name,sand_mean,sand_median,sand_std,sand_p10,sand_p90,silt_mean,silt_median,silt_std,silt_p10,silt_p90,clay_mean,clay_median,clay_std,clay_p10,clay_p90
南关区,34.991142714570856,32.0,6.119342634174552,32.0,45.0,33.64796448769128,35.0,3.00770682812891,28.0,35.0,31.360895396706585,33.0,3.3915030196152194,27.0,33.0
宽城区,38.72731793145655,40.0,6.180326259043539,32.0,45.0,31.580703029375766,33.0,3.686012372259334,28.0,35.0,29.691980951652386,29.0,2.825976428543962,27.0,33.0
朝阳区,36.602460354477614,35.0,6.561340429125097,28.385940551757812,45.0,32.955200559701495,35.0,3.873174413589558,28.0,37.944559478759764,30.442334421641792,30.416227340698242,2.800784568656308,27.0,33.784857177734374
二道区,39.03735119047619,37.13566207885742,7.647493798883357,32.0,50.77514190673829,32.07374574829932,32.80164337158203,4.361776001703301,27.196977615356445,37.45541305541993,28.88890660430839,29.0,4.783057016503609,21.048430252075196,33.0
绿园区,39.316911569148935,36.2269287109375,8.513378811571064,32.0,55.87579650878907,30.682659574468087,33.15647888183594,5.7049039006571425,18.890744781494142,35.0,30.000428856382978,31.013452529907227,3.0399715293205314,25.22164535522461,33.0
双阳区,38.16141318204998,35.50205993652344,9.392349769333498,26.583406066894533,53.93948287963867,33.11964103591462,34.114803314208984,5.069378814724289,27.0,40.0,28.718945782035405,29.008028030395508,4.980326652632542,19.011280059814453,34.176856231689456
九台区,38.626149435489594,37.401371002197266,6.653764131752228,32.0,45.0,31.877365440602144,32.635475158691406,3.6190447547316222,28.0,35.0,29.49648734289569,29.726516723632812,4.000851979319164,27.0,33.0
农安县,46.097756578808976,42.0,11.348227934366577,40.0,61.474082183837915,27.778849996844695,29.427589416503906,6.642709568684953,16.02099189758301,33.0,26.123393424346325,27.0,6.356988771074671,19.464845657348633,30.765096664428714
榆树市,36.09238345908076,32.958229064941406,7.5744683962053525,24.007311820983887,45.0,33.470958599584264,34.98598861694336,4.323624271882735,28.0,40.99866485595703,30.436657941334975,31.728538513183594,3.679882822750983,27.0,35.0
德惠市,39.31640251460953,40.027347564697266,6.569621774775411,32.0,45.0,31.317591198866655,31.431974411010742,3.5396207899431817,28.0,35.0,29.366004072959093,29.0,3.362377458437577,27.0,33.0
公主岭市,45.698869197055444,41.725215911865234,14.86957031831113,32.0,76.56612396240234,27.641954065784436,29.932964324951172,8.063985033061769,13.0,35.0,26.65917673716012,27.367313385009766,7.4848038292727646,13.948955154418949,33.0
昌邑区,35.571797331871345,33.0,8.790822981362846,24.0,45.0,34.107616045321635,35.0,5.180204864319485,28.0,41.0,30.32059233369883,30.269874572753906,3.8767139810781064,27.0,35.0
龙潭区,41.31143481039625,44.81395721435547,8.664261765084582,27.06607322692871,53.873103332519534,31.90845361099276,29.582672119140625,4.770279856035263,27.02165470123291,39.726780319213866,26.780111578610992,27.0,4.48936677784886,19.0,33.38796424865723
船营区,31.736223118279568,28.748172760009766,8.767775866669771,24.0,45.0,36.74512068772401,38.62644958496094,4.843547693945663,28.0,41.0,31.518658527479094,33.035308837890625,4.135165110982654,27.0,35.0
丰满区,41.88021082535885,40.0,9.76631060915027,28.595809173583984,54.0,30.212045828349282,28.0,6.3993484164523,19.0,38.0,27.907741477272726,27.682363510131836,7.496431404288315,19.0,41.0
永吉县,36.56193404769091,34.0,10.185392006607799,24.0,53.54628143310547,34.41105745044773,35.0,5.272060341941081,27.070996856689455,41.0,29.02700535768186,29.805740356445312,5.270460273537033,19.31539649963379,35.0
蛟河市,43.36763047680412,45.671966552734375,10.670645820903067,24.0,54.0,31.396612737596648,28.0,5.597770714792384,27.0,41.0,25.235756785599225,24.583534240722656,5.864838436821144,19.0,35.0
桦甸市,47.36785108146511,47.36606979370117,6.386463779170871,37.6661994934082,54.0,28.721584405588885,27.801450729370117,3.089131081122565,27.0,34.03863754272461,23.910569446637197,24.39883804321289,4.076294823018969,19.0,28.47789421081543
舒兰市,38.55273516863064,41.699527740478516,10.251248827049329,24.0,53.31767272949219,33.0800551097115,31.19483184814453,5.581004354379092,27.08500385284424,41.0,28.367216070702966,27.60871124267578,5.06465120558514,19.44908332824707,35.0
磐石市,42.09356984801724,44.40180587768555,10.803233432219109,24.0,54.0,32.026895417224715,29.99551773071289,5.712324477046221,27.0,41.0,25.87953473475805,25.45248794555664,6.218227837457244,19.0,35.0
铁西区,38.614695652173914,32.63346862792969,8.042310050725929,32.0,53.00727386474609,32.13424184782609,34.70402526855469,3.318387451888916,27.156956100463866,35.0,29.2510625,32.67302322387695,4.849957584395074,19.86009750366211,33.0
铁东区,45.529094827586206,46.75511932373047,6.7455536045813425,33.176720809936526,54.0,29.41332086713996,28.37384796142578,2.961877739946848,27.0,34.69901580810547,25.057581135902637,25.0,4.17508381771913,19.0,32.22863464355469
梨树县,46.34347528217929,45.0,12.948669528996886,32.0,66.71573638916016,25.990395051009333,28.0,8.346277701538655,14.470163345336914,35.0,27.666129666811376,28.532108306884766,7.048687820061388,17.385643005371094,33.0
伊通满族自治县,38.06421797371964,39.25157165527344,9.724759108502836,24.0,52.50872268676758,32.892678878209594,31.86787223815918,5.267107899852512,27.100396347045898,41.0,29.043103148070763,29.0,4.9235710063513105,20.20672035217285,35.0
双辽市,60.842908559725316,55.17753601074219,14.358729895451885,45.0,80.0,19.189604541895065,15.0,7.6951441548050985,13.0,31.0,19.96749066321306,22.0,9.645195750768588,7.0,33.0
龙山区,45.76144195983034,45.0,7.617890812777001,34.95887489318848,54.0,30.686509792914173,28.41429901123047,4.076781256802912,27.0,36.92727279663086,23.552048247255488,23.231372833251953,4.111275526860293,19.0,28.448429679870607
西安区,32.385847459145644,30.0,8.31437922149135,24.07325859069824,45.79388732910157,36.34594054615825,37.0,4.021365688801344,29.028684234619142,40.95141181945801,31.26821423451835,33.0,4.428755719000568,23.37659435272217,34.97532958984375
东丰县,35.842043969777876,36.854183197021484,9.461006826739368,24.0,46.41579895019532,34.95284539567119,35.0,5.093618865893111,28.0,41.0,29.205105308754188,29.06047821044922,5.117858368796365,22.645404815673828,35.0
东辽县,37.899018537704436,42.0,9.908244564371248,24.0,49.91736221313479,33.64486512987494,34.288028717041016,5.571239762467251,27.211745834350587,41.0,28.456114019832754,27.0,5.530762189045739,21.34113006591797,35.0
东昌区,51.32646251860119,54.0,4.317411107907284,45.0,54.0,27.45454334077381,27.0,2.4826365536390123,27.0,27.99306716918945,21.218998500279017,19.0,4.130151296047179,19.0,26.387799835205076
二道江区,49.36069979408915,49.810707092285156,4.140642378404638,44.2705680847168,54.0,26.715271469234494,27.234329223632812,2.0593098701932133,25.416820526123047,27.967689514160156,23.92403441436531,22.72381591796875,5.40635748715924,19.0,31.018278503417974
通化县,47.3059218169145,47.89442443847656,6.621630832094858,34.0,54.0,28.998351823884757,27.668787002563477,4.026408402042142,27.0,36.44907379150391,23.695728779429988,23.755687713623047,4.048593221986603,19.0,29.0
辉南县,36.83476981473743,33.71796417236328,11.482979287461813,24.0,54.0,34.63986540604541,35.9212646484375,5.740230154009771,27.0,41.0,28.525366955704136,29.313739776611328,6.043486195140705,19.0,35.0
柳河县,41.91865792310456,45.0,11.092692587844112,24.0,54.0,32.30157429033417,29.596481323242188,5.608361089254282,27.0,41.0,25.779770593783688,26.084903717041016,5.938727581894852,19.0,35.0
梅河口市,31.99829068708937,30.595930099487305,8.05737738401775,24.0,44.39076690673829,37.15292290034038,38.28256607055664,4.297926104505428,29.20792999267578,41.0,30.848786412570252,31.485671997070312,4.2131656308970635,23.9371337890625,35.0
集安市,46.2995360420539,45.0,5.089618014338234,42.25850830078125,54.0,28.79069796991171,28.0,2.803666398544948,27.0,33.073255157470705,24.909765988034387,26.736032485961914,3.1497183336592336,19.0,27.333236312866212
浑江区,50.58170302100665,52.52001953125,3.961149480655683,45.0,54.0,27.134544639143094,27.0494441986084,1.3291126451040336,27.0,28.0,22.28375233985025,20.33746910095215,4.043436669779991,19.0,27.0
江源区,48.655698147506925,50.41520690917969,6.272398632177581,40.1964111328125,54.0,27.369340806786703,27.158485412597656,3.333964928050042,26.828351974487305,28.0,23.97496645602493,22.071550369262695,5.97669646791766,19.0,32.05055618286133
抚松县,47.26630015432099,54.0,10.26639682097196,26.335437202453615,54.0,30.127525800540123,27.0,5.4142313016481065,27.0,40.84225234985352,22.60618007330247,19.0,5.77543939208592,19.0,33.97180366516113
靖宇县,48.07772195015516,54.0,9.846801528157613,28.879731369018554,54.0,29.26837361811482,27.0,4.662587652649142,27.0,38.646565246582036,22.653902916505043,19.0,5.602860137208451,19.0,33.30610885620118
长白朝鲜族自治县,51.282540457589285,54.0,9.281615323557826,40.0,66.0,26.821323939732142,27.0,4.356015034699307,22.0,31.619096565246583,21.896135602678573,19.0,7.88299251284462,12.0,37.65084800720216
临江市,44.16805253016086,45.60935974121094,10.007827868153832,26.87357997894287,54.0,29.71117574983244,27.65572738647461,5.577668816018534,27.0,39.30635643005371,26.12077433813673,25.193222045898438,7.093133227643227,19.0,35.14215087890625
宁江区,45.63204787234042,44.543548583984375,9.645354474980115,40.0,55.28142814636231,28.70306757736944,28.602184295654297,5.83132003620326,20.181791305541992,33.0,25.66488757253385,27.0,4.410440916540468,22.321002769470216,27.0
前郭尔罗斯蒙古族自治县,55.008750429325254,50.34782409667969,16.29124571096248,40.0,80.0,22.215070487401256,22.552148818969727,8.849402949401565,9.960001564025882,33.0,22.776173228838168,25.873485565185547,9.535219995044521,7.015393066406251,32.69829635620117
长岭县,55.17081612586038,47.6239013671875,17.751635242421827,35.58235473632813,77.0,20.689759095378566,22.0,10.345893519919112,7.0,33.0,24.139427236971486,26.922880172729492,9.47995358358547,15.6473934173584,35.28771514892579
乾安县,72.54394482413736,77.0,9.314757557640757,56.484765625,77.0,9.942052190990164,7.0,6.001782286707159,7.0,19.237753486633302,17.514001031421902,16.0,3.569584821303809,16.0,24.348279190063497
扶余市,49.246171254960316,45.0,15.924080756669255,32.0,80.0,23.97730396412037,28.0,9.406646776555418,12.03911828994751,35.0,26.776522197420636,27.839458465576172,8.708406896696774,8.0,33.0
洮北区,47.07402202192901,45.0,6.33896585475109,43.0,57.0,26.96084893607136,28.0,4.620579039824933,18.0,30.389137268066406,25.965129041999628,27.0,2.5438571227593587,24.8395435333252,27.0
镇赉县,51.65585249153927,45.0,13.243660269488268,42.0,77.0,24.012802325242152,28.0,8.367796344593962,7.0,30.680383682250977,24.331347006651885,27.0,5.4997666564895455,16.0,29.0
通榆县,72.64452576112413,77.0,11.049629526736618,52.3869514465332,80.0,12.869075673302108,13.0,6.359503870526457,7.0,20.064907455444338,14.486383928571428,16.0,7.1336024906415,7.0,25.659081649780283
洮南市,55.80407991587802,46.62726593017578,14.568553162177775,41.04678802490235,77.0,22.005059148264984,27.966102600097656,9.401367854247189,7.0,32.35370025634766,22.190859621451104,26.473241806030273,5.924410977978241,16.0,27.0
大安市,54.7454035561348,45.0,15.884308095015852,40.0,77.0,22.52563826568609,28.0,10.348765789516149,7.0,33.0,22.728956723608267,27.0,5.875919107725039,16.0,27.0
延吉市,44.506228679337234,45.860557556152344,9.562958924958403,33.0,54.0,31.346460769980506,28.316499710083008,4.873300123030311,27.0,38.0,24.14731562703054,23.85684585571289,4.933835827974095,19.0,29.0
图们市,43.35915840105162,45.0,11.001652815983018,24.0,54.0,31.07173906548757,28.0,5.529974587685006,27.0,41.0,25.569104400693117,27.0,5.825655473196406,19.0,35.0
敦化市,37.03107145440081,39.00265884399414,10.677691794845039,24.0,51.925255584716794,33.40987967382657,32.11585235595703,6.187844357616243,27.0,41.0,29.55905339191437,29.41790008544922,5.598113310663248,20.0,35.0
珲春市,37.85120774470232,36.55278396606445,8.183138159718812,25.272130966186523,46.84305267333985,32.9731331987891,33.92595291137695,4.967704409058384,27.707844543457032,40.2937255859375,29.17565905650858,29.0,3.9154828783326328,24.503289794921876,35.0
龙井市,45.179081148671955,45.580326080322266,8.262263328152063,33.25942687988281,54.0,29.879071986029665,27.955514907836914,4.374581729185479,27.0,37.30459899902344,24.94184686529838,25.520891189575195,5.135044121236317,19.0,31.0
和龙市,43.94242080400148,45.0,7.645581169933477,34.0,54.0,30.715490690996667,29.497238159179688,3.5059379708393603,27.0,35.0,25.34209139959244,27.0,4.5983778576079954,19.0,31.0
汪清县,45.25291204437401,45.1079216003418,7.731377527869417,34.0,54.0,29.671008320126784,28.0,3.9631820337051287,27.0,36.0,25.07607220681458,25.92608070373535,4.475884462001667,19.0,31.0
安图县,41.715030344557555,45.0,10.189373873092908,24.0,54.0,32.07864501761942,29.529787063598633,5.217305634385388,27.0,41.0,26.206324637823023,26.708099365234375,5.581801731920461,19.0,35.0
