year,week_index,week_start_doy,week_end_doy,week_start_date,week_end_date,name,sif_missing_flag,sif_overlap_days,SIF_median,SIF_std,SIF_p10,SIF_p90
2001,0,128,134,2001-05-08,2001-05-14,东丰县,0,7.0,0.11327142857142858,0.039410605083400455,0.07765285714285716,0.18044857142857143
2001,1,135,141,2001-05-15,2001-05-21,东丰县,0,7.0,0.16487142857142859,0.04558808300861466,0.11133571428571429,0.2271314285714286
2001,2,142,148,2001-05-22,2001-05-28,东丰县,0,7.0,0.21592857142857144,0.044663954960212575,0.15675714285714284,0.2586
2001,3,149,155,2001-05-29,2001-06-04,东丰县,0,7.0,0.23170000000000002,0.04684359548264889,0.1751,0.28794
2001,4,156,162,2001-06-05,2001-06-11,东丰县,0,7.0,0.18330000000000002,0.07314839631357155,0.10099000000000001,0.2896
2001,5,163,169,2001-06-12,2001-06-18,东丰县,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,东丰县,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,东丰县,0,4.0,0.44705,0.0759425797572119,0.34667000000000003,0.53731
2001,8,184,190,2001-07-03,2001-07-09,东丰县,0,7.0,0.48390714285714287,0.07727200736462793,0.37214,0.57031
2001,9,191,197,2001-07-10,2001-07-16,东丰县,0,7.0,0.5522642857142858,0.0841200005314138,0.4324114285714286,0.64771
2001,10,198,204,2001-07-17,2001-07-23,东丰县,0,7.0,0.6062071428571428,0.09545333596896206,0.5036042857142857,0.7328228571428571
2001,11,205,211,2001-07-24,2001-07-30,东丰县,0,7.0,0.64165,0.0873220032407842,0.5360900000000001,0.7425
2001,12,212,218,2001-07-31,2001-08-06,东丰县,0,7.0,0.6037,0.042988638085932944,0.5504,0.641
2001,13,219,225,2001-08-07,2001-08-13,东丰县,0,7.0,0.5749000000000001,0.0398780785103693,0.5294,0.6149428571428572
2001,14,226,232,2001-08-14,2001-08-20,东丰县,0,7.0,0.5318857142857143,0.039183295168184085,0.48525,0.5718214285714286
2001,15,233,239,2001-08-21,2001-08-27,东丰县,0,7.0,0.49288571428571437,0.035213583556545795,0.45345285714285716,0.5280185714285714
2001,16,240,246,2001-08-28,2001-09-03,东丰县,0,7.0,0.44038571428571427,0.0389292626135108,0.3913142857142858,0.4770571428571429
2001,17,247,253,2001-09-04,2001-09-10,东丰县,0,7.0,0.34855714285714284,0.04671285142920865,0.28048285714285714,0.39494285714285715
2001,18,254,260,2001-09-11,2001-09-17,东丰县,0,7.0,0.21394285714285716,0.041929754815949814,0.15629,0.26758714285714286
2001,19,261,267,2001-09-18,2001-09-24,东丰县,0,7.0,0.08940000000000001,0.029278457737255764,0.06389,0.14031
2001,20,268,274,2001-09-25,2001-10-01,东丰县,0,7.0,0.0543,0.014956756892661143,0.0408,0.07171000000000001
2001,21,275,281,2001-10-02,2001-10-08,东丰县,0,7.0,0.03544285714285715,0.010680864650098373,0.02425714285714286,0.051301428571428574
2001,22,282,288,2001-10-09,2001-10-15,东丰县,0,7.0,0.0293,0.009092216270190074,0.019,0.04075714285714286
2001,23,289,295,2001-10-16,2001-10-22,东丰县,0,7.0,0.02395714285714286,0.008884660686498446,0.01142857142857143,0.03235714285714286
2001,24,296,302,2001-10-23,2001-10-29,东丰县,0,4.0,0.02085,0.008991793900574077,0.006500000000000001,0.028200000000000003
2001,0,128,134,2001-05-08,2001-05-14,东昌区,0,7.0,0.1645285714285714,0.05375297534783271,0.14083142857142858,0.24621428571428575
2001,1,135,141,2001-05-15,2001-05-21,东昌区,0,7.0,0.18304285714285715,0.09991912756276676,0.1596257142857143,0.3553171428571429
2001,2,142,148,2001-05-22,2001-05-28,东昌区,0,7.0,0.21541428571428572,0.11983607040439469,0.18554571428571429,0.43880285714285716
2001,3,149,155,2001-05-29,2001-06-04,东昌区,0,7.0,0.2665,0.130336421836503,0.14058,0.42706000000000005
2001,4,156,162,2001-06-05,2001-06-11,东昌区,0,7.0,0.312,0.12156827593696355,0.20688000000000004,0.47102000000000005
2001,5,163,169,2001-06-12,2001-06-18,东昌区,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,东昌区,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,东昌区,0,4.0,0.5518000000000001,0.011019139193758703,0.5415800000000001,0.56652
2001,8,184,190,2001-07-03,2001-07-09,东昌区,0,7.0,0.5887857142857144,0.022614117329243417,0.5673028571428572,0.6166114285714287
2001,9,191,197,2001-07-10,2001-07-16,东昌区,0,7.0,0.6418714285714285,0.03642121428011619,0.6124057142857142,0.6906342857142856
2001,10,198,204,2001-07-17,2001-07-23,东昌区,0,7.0,0.6407571428571428,0.0349876432124155,0.6207971428571429,0.6943371428571429
2001,11,205,211,2001-07-24,2001-07-30,东昌区,0,7.0,0.5775,0.051179325252814115,0.5090600000000001,0.60804
2001,12,212,218,2001-07-31,2001-08-06,东昌区,0,7.0,0.5237,0.053537396809546674,0.45934,0.5556800000000001
2001,13,219,225,2001-08-07,2001-08-13,东昌区,0,7.0,0.4928428571428572,0.051018623828794255,0.4440314285714286,0.55184
2001,14,226,232,2001-08-14,2001-08-20,东昌区,0,7.0,0.4908428571428572,0.045151094417038115,0.4430371428571429,0.5193857142857142
2001,15,233,239,2001-08-21,2001-08-27,东昌区,0,7.0,0.46695714285714285,0.0411720326977113,0.4123457142857143,0.48986
2001,16,240,246,2001-08-28,2001-09-03,东昌区,0,7.0,0.42684285714285713,0.03798712961726663,0.3696942857142857,0.4534914285714286
2001,17,247,253,2001-09-04,2001-09-10,东昌区,0,7.0,0.37744285714285714,0.04501304609896014,0.3070142857142857,0.40520571428571434
2001,18,254,260,2001-09-11,2001-09-17,东昌区,0,7.0,0.28822857142857145,0.06413505673529843,0.19244285714285717,0.3298428571428572
2001,19,261,267,2001-09-18,2001-09-24,东昌区,0,7.0,0.0688,0.03677983401914956,0.061900000000000004,0.12658000000000003
2001,20,268,274,2001-09-25,2001-10-01,东昌区,0,7.0,0.054900000000000004,0.01872800296983358,0.04052,0.08398000000000001
2001,21,275,281,2001-10-02,2001-10-08,东昌区,0,7.0,0.030985714285714287,0.0157509084616721,0.014480000000000002,0.04983142857142857
2001,22,282,288,2001-10-09,2001-10-15,东昌区,0,7.0,0.02792857142857143,0.012685755278056456,0.014282857142857144,0.04165428571428571
2001,23,289,295,2001-10-16,2001-10-22,东昌区,0,7.0,0.025957142857142863,0.014080599656444287,0.00776857142857143,0.037471428571428565
